entry_bar,exit_bar,side,ts,entry,sl,tp,gross_r,fee_r,net_r,reason
1234,1246,short,2022-08-07 04:00:00+00:00,22937.0,23280.76,22249.49,-1.0,0.0801,-1.0801,SL
2252,2263,short,2022-09-18 14:00:00+00:00,19803.0,20085.06,19238.87,2.0,0.0842,1.9158,TP
2612,2641,long,2022-10-03 14:00:00+00:00,19405.5,18928.05,20360.39,2.0,0.0488,1.9512,TP
3667,3794,short,2022-11-16 13:00:00+00:00,16495.0,17022.0,15440.99,2.0,0.0376,1.9624,TP
6035,6040,long,2023-02-23 05:00:00+00:00,24401.9,23763.01,25679.67,-1.0,0.0458,-1.0458,SL
6785,6811,long,2023-03-26 11:00:00+00:00,27848.0,27297.58,28948.85,-1.0,0.0607,-1.0607,SL
6887,7149,short,2023-03-30 17:00:00+00:00,27829.9,29017.89,25453.92,-1.0,0.0281,-1.0281,SL
7296,7301,long,2023-04-16 18:00:00+00:00,30495.9,30083.89,31319.93,-1.0,0.0888,-1.0888,SL
7676,7719,long,2023-05-02 14:00:00+00:00,28352.0,27887.08,29281.83,2.0,0.0732,1.9268,TP
8135,8168,short,2023-05-21 17:00:00+00:00,26866.2,27195.17,26208.26,-1.0,0.098,-1.098,SL
9160,9235,long,2023-07-03 10:00:00+00:00,30634.6,30108.26,31687.28,-1.0,0.0698,-1.0698,SL
9401,9404,short,2023-07-13 11:00:00+00:00,30525.0,30993.16,29588.68,-1.0,0.0782,-1.0782,SL
14023,14031,short,2024-01-22 01:00:00+00:00,41375.5,41840.4,40445.7,2.0,0.1068,1.8932,TP
16554,16775,short,2024-05-06 12:00:00+00:00,63577.1,65329.06,60073.17,-1.0,0.0435,-1.0435,SL
17708,17714,short,2024-06-23 14:00:00+00:00,64163.6,64457.29,63576.21,2.0,0.2622,1.7378,TP
21756,21770,short,2024-12-09 06:00:00+00:00,99087.2,101397.4,94466.81,2.0,0.0515,1.9485,TP
22575,22580,short,2025-01-12 09:00:00+00:00,93862.8,95040.05,91508.31,-1.0,0.0957,-1.0957,SL
22596,22622,short,2025-01-13 06:00:00+00:00,93600.1,96050.75,88698.79,-1.0,0.0458,-1.0458,SL
26779,26807,long,2025-07-06 13:00:00+00:00,108731.5,107659.33,110875.83,-1.0,0.1217,-1.1217,SL
27307,27389,short,2025-07-28 13:00:00+00:00,118429.5,119964.74,115359.01,2.0,0.0926,1.9074,TP
28285,28309,long,2025-09-07 07:00:00+00:00,110715.8,110283.01,111581.39,2.0,0.307,1.693,TP
29371,29378,long,2025-10-22 13:00:00+00:00,108734.5,107278.41,111646.67,-1.0,0.0896,-1.0896,SL
29541,29566,short,2025-10-29 15:00:00+00:00,111453.8,113711.6,106938.2,2.0,0.0592,1.9408,TP
31026,31101,long,2025-12-30 12:00:00+00:00,87995.6,86837.28,90312.25,2.0,0.0912,1.9088,TP
33827,33860,long,2026-04-26 05:00:00+00:00,77945.0,77186.04,79462.93,-1.0,0.1232,-1.1232,SL
34676,34697,short,2026-05-31 14:00:00+00:00,73577.1,74320.35,72090.61,2.0,0.1188,1.8812,TP
